0.0,0.0,0.0,-0.11358827352523804,0.009170293807983398,-0.02208517205804128,-0.23915809392929077,-0.026276588439941406,-0.04579335723906297,-0.32840198278427124,-0.02158796787261963,-0.07627798144608278,-0.40074247121810913,0.011796891689300537,-0.11030546848564882,-0.2131163477897644,-0.2872331142425537,-0.019956008464987463,-0.28395068645477295,-0.40871062874794006,-0.056556533024604505,-0.3176504373550415,-0.4996841847896576,-0.08402462576418657,-0.34686708450317383,-0.5803686380386353,-0.10636078839092988,-0.15445280075073242,-0.33833250403404236,-0.03632721577673692,-0.222375750541687,-0.2848045229911804,-0.10598197107105989,-0.17928099632263184,-0.16637825965881348,-0.12538205359965104,-0.13540184497833252,-0.1038464903831482,-0.12326103721647996,-0.09021627902984619,-0.3580142855644226,-0.056486389533574766,-0.1582964062690735,-0.2822878956794739,-0.11578742687493104,-0.11671942472457886,-0.1723235845565796,-0.10282806579857606,-0.08161264657974243,-0.12047100067138672,-0.07912420754223604,-0.02108180522918701,-0.35919466614723206,-0.07986094330340165,-0.0877906084060669,-0.3100496828556061,-0.11207822237997789,-0.06952661275863647,-0.23086845874786377,-0.09550979261189241,-0.045417070388793945,-0.19881480932235718,-0.07392627273588914,0.0,0.0,0.0,0.07275703549385071,0.02567964792251587,-0.04691854126875228,0.1507038176059723,0.045464277267456055,-0.09344338633243865,0.20424973964691162,0.10334181785583496,-0.14102594561998671,0.23029956221580505,0.1784237027168274,-0.187472030596183,0.205929696559906,-0.17480996251106262,-0.06379731007044143,0.24797499179840088,-0.267025351524353,-0.10847385980312652,0.26976656913757324,-0.3398652672767639,-0.13216988749925918,0.28488054871559143,-0.40551164746284485,-0.14814509458963698,0.1538357138633728,-0.2408977448940277,-0.0672085658473236,0.16022714972496033,-0.18150386214256287,-0.11693102128927535,0.12278822064399719,-0.09297162294387817,-0.1196186096233589,0.11099258065223694,-0.08454161882400513,-0.11250162877266234,0.0891045331954956,-0.2675253450870514,-0.07556299872820205,0.0903206467628479,-0.17316076159477234,-0.12334021933500594,0.06633660197257996,-0.09651917219161987,-0.10818549998228377,0.06228291988372803,-0.09750163555145264,-0.08838649846737212,0.025068312883377075,-0.2744560241699219,-0.0893299356860382,0.03128822147846222,-0.20215648412704468,-0.11237677939359969,0.01789356768131256,-0.13725566864013672,-0.09388627864544219,0.01249203085899353,-0.1348896026611328,-0.07414051897947616,sukuna
0.0,0.0,0.0,-0.11331981420516968,0.009496092796325684,-0.021797810025617537,-0.2387349009513855,-0.024571478366851807,-0.04539803815643495,-0.32864606380462646,-0.0210113525390625,-0.07592391250292962,-0.39956265687942505,0.015181779861450195,-0.11009508398930734,-0.21141159534454346,-0.2875514030456543,-0.018777925796911177,-0.2816193103790283,-0.40833768248558044,-0.05496967611472314,-0.3157699704170227,-0.4983157813549042,-0.08209180859486764,-0.34512072801589966,-0.5776927769184113,-0.10424648997943109,-0.1526780128479004,-0.3385230004787445,-0.03523905602853006,-0.22210228443145752,-0.28518277406692505,-0.10484746871154016,-0.1801697015762329,-0.1664859652519226,-0.12397121665637201,-0.13627129793167114,-0.10394304990768433,-0.12155908373753732,-0.08885061740875244,-0.3582996129989624,-0.055567406393691954,-0.15829235315322876,-0.28261518478393555,-0.11578290937106317,-0.11732733249664307,-0.1715436577796936,-0.10301912603537744,-0.08156228065490723,-0.11867940425872803,-0.07904221145074075,-0.020696401596069336,-0.35955965518951416,-0.07901872722069925,-0.08800697326660156,-0.30877256393432617,-0.1125033947602958,-0.06991708278656006,-0.22895687818527222,-0.09668801752488321,-0.04496270418167114,-0.19632482528686523,-0.07537315068404382,0.0,0.0,0.0,0.07289925217628479,0.02588784694671631,-0.04662158770020142,0.1513672173023224,0.04521608352661133,-0.09278296736533775,0.20524892210960388,0.10351336002349854,-0.1401262736087574,0.23153182864189148,0.17930787801742554,-0.18648241517598763,0.20616742968559265,-0.1756426990032196,-0.0627821540599598,0.248268723487854,-0.26849573850631714,-0.10703106281812325,0.27008193731307983,-0.34117093682289124,-0.1308036601310505,0.28511425852775574,-0.40630999207496643,-0.14692546484525337,0.15369459986686707,-0.24073532223701477,-0.06637809482867851,0.16119897365570068,-0.18426084518432617,-0.11628190485293999,0.12436702847480774,-0.09532082080841064,-0.11959846375043526,0.1119929850101471,-0.08501404523849487,-0.11289954987819328,0.08873206377029419,-0.2671080231666565,-0.07485770491416588,0.09167569875717163,-0.17624306678771973,-0.12266471294219627,0.06753697991371155,-0.09854006767272949,-0.10758478996808662,0.06238880753517151,-0.09756404161453247,-0.0877290373807682,0.024282336235046387,-0.2739622890949249,-0.08871863094623222,0.032322004437446594,-0.20440706610679626,-0.11167834756429329,0.01871238648891449,-0.13899081945419312,-0.09296666888053551,0.012458756566047668,-0.13565701246261597,-0.07305140105540886,sukuna
0.0,0.0,0.0,-0.1110277771949768,0.007049202919006348,-0.019883446574283425,-0.23433315753936768,-0.03016573190689087,-0.04260396975286085,-0.3244926929473877,-0.026091277599334717,-0.0726433249116667,-0.39527207612991333,0.012710034847259521,-0.10640220361955244,-0.21147972345352173,-0.2935253381729126,-0.015832405716253106,-0.2804521322250366,-0.41609662771224976,-0.05155934411294538,-0.31527596712112427,-0.5067929625511169,-0.07794614154107649,-0.34476587176322937,-0.5866279304027557,-0.09972345101840574,-0.1519320011138916,-0.3441717028617859,-0.03350440430648405,-0.2232520580291748,-0.2861175537109375,-0.10179865378148634,-0.17940610647201538,-0.165374755859375,-0.11958388257033903,-0.13356834650039673,-0.10584241151809692,-0.11656219530112821,-0.08693605661392212,-0.3625926375389099,-0.05520135554678518,-0.15872734785079956,-0.2830120921134949,-0.11558944749839384,-0.11721515655517578,-0.1695532202720642,-0.10163252073533613,-0.08075499534606934,-0.11960893869400024,-0.07696340250976164,-0.017643988132476807,-0.3617875576019287,-0.07980049419410307,-0.08908015489578247,-0.3072904944419861,-0.11353041249520857,-0.07053858041763306,-0.22324693202972412,-0.09656128305203993,-0.04468947649002075,-0.19081556797027588,-0.074453301906658,0.0,0.0,0.0,0.06882956624031067,0.0255623459815979,-0.04571712252121074,0.14389768242835999,0.0443723201751709,-0.09074528005342586,0.19388487935066223,0.10420346260070801,-0.13684205200891597,0.22198182344436646,0.1820635199546814,-0.18165307727079494,0.2038472592830658,-0.17217516899108887,-0.061983103420544694,0.24373644590377808,-0.2668801546096802,-0.10519486900787456,0.26276007294654846,-0.33990758657455444,-0.12944538381319148,0.27582383155822754,-0.4040016233921051,-0.1463070609829913,0.15154382586479187,-0.23788982629776,-0.06524574991684062,0.15542247891426086,-0.17733803391456604,-0.11334685471277339,0.12228450179100037,-0.09303116798400879,-0.11798850682001216,0.11211395263671875,-0.08242958784103394,-0.11359068986396892,0.08713114261627197,-0.26449793577194214,-0.07325243439893825,0.08852288126945496,-0.17502644658088684,-0.11801756408434017,0.06783926486968994,-0.10020798444747925,-0.10397875544052226,0.06401437520980835,-0.09798240661621094,-0.08630652960758312,0.023538097739219666,-0.2711414694786072,-0.08678391810875041,0.030104175209999084,-0.20125752687454224,-0.10889483478288753,0.01839655637741089,-0.1378527581691742,-0.09185949948053462,0.01383259892463684,-0.1348748505115509,-0.07386961814384563,sukuna
0.0,0.0,0.0,-0.11623203754425049,0.008522570133209229,-0.02217999533391435,-0.24073076248168945,-0.025431156158447266,-0.04704118952727754,-0.3323230743408203,-0.020876824855804443,-0.07929391846633393,-0.4062272310256958,0.009377360343933105,-0.11511203334308107,-0.21437466144561768,-0.28409457206726074,-0.018757088711623737,-0.2833964228630066,-0.4081891179084778,-0.0564687891361757,-0.3176947236061096,-0.5002871155738831,-0.08482575104213197,-0.3474212884902954,-0.5821460485458374,-0.10772020802474458,-0.15586704015731812,-0.3347093462944031,-0.03573027313328225,-0.2243857979774475,-0.2811315655708313,-0.10618794397092302,-0.18083161115646362,-0.16363972425460815,-0.12585061476207215,-0.13558942079544067,-0.10349094867706299,-0.12396695152497728,-0.09220409393310547,-0.355578750371933,-0.05673950225687463,-0.16167819499969482,-0.2806033492088318,-0.11729547069049318,-0.11971229314804077,-0.16916733980178833,-0.10342207983708818,-0.08302348852157593,-0.11881083250045776,-0.07889923886037309,-0.02381455898284912,-0.3583124876022339,-0.08105658427453477,-0.09270364046096802,-0.30976009368896484,-0.11376621261811692,-0.07420247793197632,-0.22691965103149414,-0.09584927246547181,-0.048320114612579346,-0.19372791051864624,-0.07316091344333131,0.0,0.0,0.0,0.0705871433019638,0.026329636573791504,-0.04604065719340156,0.14534695446491241,0.048110246658325195,-0.09310008514020751,0.1969236582517624,0.10654830932617188,-0.1417063691029341,0.22426845133304596,0.1792551875114441,-0.18889292258117507,0.2043197900056839,-0.1689872443675995,-0.06358785110805343,0.24415908753871918,-0.2629539668560028,-0.10916630107257674,0.26437897980213165,-0.3374199867248535,-0.13263448256347488,0.2780221253633499,-0.40325966477394104,-0.14814981001708816,0.153341606259346,-0.2373937964439392,-0.06704045760724853,0.15588895976543427,-0.17405059933662415,-0.11668571758363555,0.11889226734638214,-0.08749508857727051,-0.11780562180373977,0.10967402160167694,-0.08180099725723267,-0.10981570857856582,0.0896792858839035,-0.26535072922706604,-0.07572937685344527,0.08757908642292023,-0.16943153738975525,-0.1226188384303839,0.06460748612880707,-0.09467536211013794,-0.10620785433147262,0.06276746094226837,-0.09690088033676147,-0.08616690266225646,0.026391714811325073,-0.27364400029182434,-0.09000906276796172,0.029538944363594055,-0.1986815631389618,-0.11342591720912765,0.015686646103858948,-0.13579556345939636,-0.09594516384694884,0.011952966451644897,-0.13533928990364075,-0.07703452485893081,sukuna
0.0,0.0,0.0,-0.11243337392807007,0.011248290538787842,-0.020564465666865317,-0.23703151941299438,-0.023107826709747314,-0.042911113123153655,-0.32685208320617676,-0.02018594741821289,-0.07264846272275349,-0.3979913890361786,0.013596296310424805,-0.10617081529900929,-0.21160739660263062,-0.2838267683982849,-0.01670461788282296,-0.2804083824157715,-0.407573938369751,-0.05330570123598477,-0.31524962186813354,-0.4976584315299988,-0.08014590002105138,-0.3448476195335388,-0.5768750905990601,-0.1016885907153835,-0.15299010276794434,-0.3333629369735718,-0.033775989780878035,-0.22344696521759033,-0.28482186794281006,-0.10401002771661183,-0.18097424507141113,-0.16579896211624146,-0.12301017797992131,-0.13537365198135376,-0.10301792621612549,-0.11978316016003987,-0.08927226066589355,-0.3537314534187317,-0.054757625679229704,-0.15912336111068726,-0.2822030782699585,-0.11663970060155293,-0.11815369129180908,-0.16889381408691406,-0.10370770550773045,-0.08140593767166138,-0.1150241494178772,-0.07857670343921086,-0.020807206630706787,-0.3564757704734802,-0.07859439856812855,-0.08834570646286011,-0.3096485435962677,-0.11331539310023686,-0.07118833065032959,-0.22674840688705444,-0.0969816119174709,-0.046271681785583496,-0.19117462635040283,-0.07461094565198323,0.0,0.0,0.0,0.06946587562561035,0.027333557605743408,-0.04826566761087747,0.14407899975776672,0.04863244295120239,-0.0952602531547484,0.19554457068443298,0.10806703567504883,-0.1431214865083632,0.22374498844146729,0.18293368816375732,-0.1894040759439406,0.2050763964653015,-0.1689929962158203,-0.0641320626969275,0.2447909116744995,-0.26346099376678467,-0.10921346952866884,0.2643958330154419,-0.33762550354003906,-0.13312857409667345,0.27754902839660645,-0.40322768688201904,-0.14912799557399126,0.1534181535243988,-0.23553520441055298,-0.06662662883948656,0.15740379691123962,-0.1786709427833557,-0.11663886716317506,0.12285292148590088,-0.09164661169052124,-0.11977017482470842,0.11382108926773071,-0.08105790615081787,-0.11307611873101564,0.08942773938179016,-0.2635950744152069,-0.07434924503516527,0.08913511037826538,-0.17289164662361145,-0.12100297024201723,0.06710594892501831,-0.09655767679214478,-0.10538624783706041,0.06477221846580505,-0.09503614902496338,-0.08562402983855577,0.025996848940849304,-0.27276355028152466,-0.08787932803582521,0.030414313077926636,-0.2013872265815735,-0.11052657475423189,0.017358854413032532,-0.13852259516716003,-0.09286828895758958,0.01368783414363861,-0.13709202408790588,-0.07386708071183534,sukuna
0.0,0.0,0.0,-0.1103411316871643,0.009138047695159912,-0.019282916892564117,-0.23506146669387817,-0.03059983253479004,-0.04106922108331901,-0.3234769105911255,-0.02698582410812378,-0.07019143212238532,-0.3937085270881653,0.009315907955169678,-0.10329450327554923,-0.20912432670593262,-0.2922208309173584,-0.016676569689309417,-0.27746492624282837,-0.41596460342407227,-0.053899154398834526,-0.3128581643104553,-0.5086349248886108,-0.08134088325897437,-0.3427203595638275,-0.5914470255374908,-0.10367129403749686,-0.14891952276229858,-0.3428536057472229,-0.0349199551681636,-0.21800833940505981,-0.29020440578460693,-0.10490469295183402,-0.17515689134597778,-0.16721898317337036,-0.12265181202093345,-0.12903940677642822,-0.10767650604248047,-0.11902027982870322,-0.08458739519119263,-0.3616478443145752,-0.05713222209016067,-0.1556452512741089,-0.2872018814086914,-0.11852711844841224,-0.11550909280776978,-0.1711987853050232,-0.10318956929842216,-0.07929396629333496,-0.12239593267440796,-0.07712445813814384,-0.016554057598114014,-0.36169397830963135,-0.08215252715746146,-0.08897775411605835,-0.3116742968559265,-0.11560980636278373,-0.07078486680984497,-0.22665530443191528,-0.09680626202026588,-0.0446171760559082,-0.1960018277168274,-0.07327685165802222,0.0,0.0,0.0,0.06969228386878967,0.024108588695526123,-0.047485687280925504,0.14267835021018982,0.04579383134841919,-0.09564697041633963,0.1904791295528412,0.10602593421936035,-0.14498440220478415,0.2151891589164734,0.18055152893066406,-0.19290667071464895,0.20317107439041138,-0.1719892919063568,-0.06450380429151892,0.2413441240787506,-0.26546353101730347,-0.10979539200189947,0.2591516375541687,-0.3399680554866791,-0.1346870143664205,0.2695671617984772,-0.40344831347465515,-0.15115868344429373,0.15087193250656128,-0.23666775226593018,-0.06770436509970068,0.15355807542800903,-0.17831102013587952,-0.11630294516209005,0.1173679530620575,-0.09190618991851807,-0.11928647055748343,0.10719609260559082,-0.08124887943267822,-0.1130454470169866,0.08713895082473755,-0.2629622519016266,-0.07608175321939825,0.08687472343444824,-0.1736346185207367,-0.12081485285881399,0.06348612904548645,-0.09830737113952637,-0.10472150191191076,0.05911162495613098,-0.09763079881668091,-0.08547443195703863,0.023717284202575684,-0.27012941241264343,-0.09035824283483862,0.028518110513687134,-0.20116019248962402,-0.11169780089977621,0.013956889510154724,-0.13875743746757507,-0.09340458407524466,0.008052423596382141,-0.13719701766967773,-0.0744557236087644,sukuna
0.0,0.0,0.0,-0.11456632614135742,0.007319033145904541,-0.02372638902627955,-0.23708486557006836,-0.028354287147521973,-0.04895921259188185,-0.3271433711051941,-0.026293396949768066,-0.08132671027445326,-0.4008113145828247,0.0008087158203125,-0.11715781896376143,-0.21143501996994019,-0.28691864013671875,-0.01962586513721476,-0.28149473667144775,-0.4123707711696625,-0.05879881068133841,-0.3159470558166504,-0.5055834650993347,-0.08750821857714186,-0.3448718190193176,-0.5886644423007965,-0.11014582424425612,-0.15181034803390503,-0.3364725708961487,-0.03613049744629393,-0.2197357416152954,-0.28847771883010864,-0.10858671574854384,-0.17923277616500854,-0.16713440418243408,-0.1284075027611209,-0.13555485010147095,-0.10288381576538086,-0.1257173216249896,-0.08768808841705322,-0.3567858338356018,-0.05704743622803221,-0.1578068733215332,-0.28649163246154785,-0.12061697452330122,-0.11843812465667725,-0.17142385244369507,-0.10738176315092574,-0.08295255899429321,-0.11737197637557983,-0.08198417930864821,-0.018974006175994873,-0.35954201221466064,-0.08113659380936156,-0.08966314792633057,-0.31349849700927734,-0.11560049115681181,-0.07192432880401611,-0.23029965162277222,-0.09800630270504485,-0.04632306098937988,-0.19641399383544922,-0.0748685097601367,0.0,0.0,0.0,0.06878575682640076,0.02504676580429077,-0.048568419961981135,0.14234116673469543,0.04841411113739014,-0.09735378235464509,0.1899924874305725,0.10670560598373413,-0.14700679093485292,0.2147027850151062,0.17685043811798096,-0.19503604978208955,0.20312803983688354,-0.17116841673851013,-0.06533636510258134,0.24028348922729492,-0.2654637098312378,-0.11068155974035676,0.25812482833862305,-0.34119170904159546,-0.13481244057302888,0.2683543562889099,-0.4054364562034607,-0.15051906913404878,0.1508556306362152,-0.23646101355552673,-0.06786418318634446,0.15152126550674438,-0.17851418256759644,-0.11672422647362168,0.11460652947425842,-0.08932900428771973,-0.1183275690663379,0.10536333918571472,-0.07784223556518555,-0.11058129727726396,0.08698290586471558,-0.26308754086494446,-0.07577960550671037,0.08395957946777344,-0.17182403802871704,-0.12085638552790101,0.06039896607398987,-0.09613943099975586,-0.10391780346517976,0.05776366591453552,-0.09612518548965454,-0.08378498613720353,0.02332085371017456,-0.27125102281570435,-0.0896909347165149,0.026003077626228333,-0.20304593443870544,-0.11115557312851365,0.010996103286743164,-0.1405164897441864,-0.0925496554363292,0.006491109728813171,-0.13912799954414368,-0.07312818974142488,sukuna
0.0,0.0,0.0,-0.1147492527961731,0.008300304412841797,-0.022964135777868933,-0.23797452449798584,-0.027292251586914062,-0.047790418413200086,-0.3285520076751709,-0.024474382400512695,-0.07996203660658807,-0.4022641181945801,0.003476381301879883,-0.11571806579522104,-0.21076440811157227,-0.28645485639572144,-0.018696730059303945,-0.2807358503341675,-0.41088008880615234,-0.05816481172732324,-0.3150327205657959,-0.5034755170345306,-0.08715667485884637,-0.34408503770828247,-0.5865556597709656,-0.10995779096774072,-0.15156781673431396,-0.3356934189796448,-0.03557364552906961,-0.22304272651672363,-0.2862011790275574,-0.10847568422249765,-0.1806907057762146,-0.16494286060333252,-0.1283294326036355,-0.13480842113494873,-0.10276520252227783,-0.12543953120402307,-0.08782684803009033,-0.35612407326698303,-0.056804469820775694,-0.15984702110290527,-0.2845346927642822,-0.12095953434399576,-0.118929922580719,-0.16948968172073364,-0.10724650978735895,-0.08186620473861694,-0.11640298366546631,-0.08118090688876123,-0.01944643259048462,-0.3589370846748352,-0.08115900963238687,-0.09011900424957275,-0.31178417801856995,-0.11617675333909006,-0.07185870409011841,-0.2282155156135559,-0.09831824809006662,-0.04562884569168091,-0.19430726766586304,-0.07471096425942392,0.0,0.0,0.0,0.06958821415901184,0.024731814861297607,-0.04791285629332265,0.14283984899520874,0.04813814163208008,-0.09655464227259358,0.19104081392288208,0.10817062854766846,-0.14631091589987477,0.21639814972877502,0.17924869060516357,-0.1945450657135268,0.2030242681503296,-0.1716335117816925,-0.06489535952866277,0.2403327226638794,-0.2654184103012085,-0.11030442054331502,0.25832289457321167,-0.34126967191696167,-0.1346131467348357,0.268594890832901,-0.40550288558006287,-0.15046082968771657,0.1509910225868225,-0.23695304989814758,-0.06777614141762456,0.15197879076004028,-0.17782184481620789,-0.11670022989571294,0.11477294564247131,-0.08931487798690796,-0.11862840290129384,0.10504943132400513,-0.07808297872543335,-0.11116896356404027,0.08719909191131592,-0.2635294497013092,-0.0759668477898856,0.08447235822677612,-0.1712195873260498,-0.12128028805315694,0.060665249824523926,-0.09588056802749634,-0.10460693175852498,0.057509422302246094,-0.09573870897293091,-0.0845873409038802,0.02349214255809784,-0.27152857184410095,-0.09007113213598927,0.026285961270332336,-0.2029300332069397,-0.11180303032458028,0.011580780148506165,-0.14056536555290222,-0.0933192649012824,0.0070518553256988525,-0.1387546956539154,-0.07391447360575398,sukuna
0.0,0.0,0.0,-0.10984992980957031,0.009707868099212646,-0.019043970160794288,-0.23470324277877808,-0.03264051675796509,-0.042385199346256286,-0.3235592842102051,-0.03064805269241333,-0.07324192417473796,-0.3956015408039093,0.002157270908355713,-0.10809816164584163,-0.21025580167770386,-0.2949778437614441,-0.018621159025144607,-0.2817699909210205,-0.4197903871536255,-0.05810677377195361,-0.316577672958374,-0.5147601664066315,-0.08734538150639537,-0.3452996611595154,-0.5994627475738525,-0.11077130330414775,-0.14949607849121094,-0.34395119547843933,-0.03783787531466487,-0.22219085693359375,-0.2928544878959656,-0.10976117593855861,-0.17815393209457397,-0.16764318943023682,-0.12784993393034938,-0.13153088092803955,-0.1076664924621582,-0.12428139639706615,-0.08545100688934326,-0.36292964220046997,-0.06094811973781589,-0.16209113597869873,-0.28941547870635986,-0.12347022188515666,-0.11952078342437744,-0.1730811595916748,-0.10670021665902141,-0.08177423477172852,-0.12559199333190918,-0.07980470848889354,-0.017804503440856934,-0.36311471462249756,-0.08689735574336055,-0.09597891569137573,-0.312940776348114,-0.12087483448596004,-0.07516783475875854,-0.22753816843032837,-0.10043950123400691,-0.046933770179748535,-0.198283851146698,-0.0757011447629452,0.0,0.0,0.0,0.06862939894199371,0.025259017944335938,-0.04861909670057685,0.14225275814533234,0.04903149604797363,-0.09569068772020728,0.18899478018283844,0.1150507926940918,-0.1436768375081101,0.21271179616451263,0.1915355920791626,-0.19072348398390204,0.2018507868051529,-0.16922613978385925,-0.06213418168249518,0.23823167383670807,-0.2631968557834625,-0.10667076480808646,0.2557533234357834,-0.3379700779914856,-0.13177820069017798,0.2654595524072647,-0.39912092685699463,-0.14801386517706305,0.1501910537481308,-0.23132109642028809,-0.06434661668959052,0.15305258333683014,-0.18451282382011414,-0.1160424701613465,0.1172807365655899,-0.09465688467025757,-0.1218764312309304,0.1040806919336319,-0.06959110498428345,-0.11570016813698203,0.08729590475559235,-0.2581043839454651,-0.07178070915165335,0.08665461838245392,-0.17977812886238098,-0.11804199737730414,0.06301771104335785,-0.10034841299057007,-0.10381640267792136,0.05609329044818878,-0.08641761541366577,-0.0839568577450791,0.022785648703575134,-0.2681184411048889,-0.08514913690510184,0.026524141430854797,-0.20635265111923218,-0.10741001886549384,0.013635560870170593,-0.13821160793304443,-0.09030700993957907,0.009668216109275818,-0.12557005882263184,-0.07112195861759574,sukuna
0.0,0.0,0.0,-0.11609220504760742,0.00953906774520874,-0.02133106313016242,-0.2407131791114807,-0.028086423873901367,-0.046406275251172246,-0.3308733403682709,-0.025811314582824707,-0.07923345140483207,-0.4037554860115051,0.0020319223403930664,-0.11582717172171897,-0.2128618359565735,-0.2919594645500183,-0.01846251136925048,-0.2834519147872925,-0.4168194532394409,-0.05901446066167182,-0.31691259145736694,-0.5105780363082886,-0.08949877194430655,-0.3451010584831238,-0.5939173400402069,-0.11351409427192038,-0.1531810164451599,-0.3390963673591614,-0.0369774313953144,-0.22820526361465454,-0.2891541123390198,-0.11032621435191459,-0.18648028373718262,-0.16642427444458008,-0.13041128090884513,-0.14092987775802612,-0.10469692945480347,-0.12808844319846457,-0.08996325731277466,-0.35799509286880493,-0.05979602656628913,-0.16696441173553467,-0.28715813159942627,-0.12363311521079368,-0.1251789927482605,-0.17124593257904053,-0.108744098463319,-0.08736562728881836,-0.12050288915634155,-0.08264695725705451,-0.022528409957885742,-0.3594677448272705,-0.08581157646443671,-0.09867829084396362,-0.3136729598045349,-0.12103537342812842,-0.07948118448257446,-0.228898823261261,-0.10212425015237159,-0.05196934938430786,-0.1962047815322876,-0.07815448067452735,0.0,0.0,0.0,0.06955546140670776,0.02646350860595703,-0.0486360096398073,0.14426472783088684,0.052637338638305664,-0.09581301519901331,0.19101637601852417,0.118244469165802,-0.14378653625280435,0.21431148052215576,0.19313383102416992,-0.19077438274652536,0.2040351927280426,-0.1670847237110138,-0.06298369327814157,0.24066030979156494,-0.2608477771282196,-0.10814060429365213,0.25741326808929443,-0.3352664113044739,-0.13367578545839365,0.2662646472454071,-0.39712008833885193,-0.150059984720059,0.1529383659362793,-0.2310379445552826,-0.06529177883894022,0.15525135397911072,-0.18283823132514954,-0.11670825789005335,0.11833932995796204,-0.09338778257369995,-0.12254513213665064,0.10436108708381653,-0.07007741928100586,-0.11650391826660211,0.08998623490333557,-0.25861436128616333,-0.07278942475349481,0.087924063205719,-0.17726558446884155,-0.11960110971958215,0.06319791078567505,-0.09774482250213623,-0.10570687214166696,0.056188493967056274,-0.08533656597137451,-0.08595690289766367,0.025846391916275024,-0.2688804864883423,-0.08613372007638986,0.0292472243309021,-0.20566347241401672,-0.10882307002574976,0.01497061550617218,-0.13699248433113098,-0.09162604967386301,0.010191217064857483,-0.12455528974533081,-0.07225646982223566,sukuna
0.0,0.0,0.0,-0.11476647853851318,0.008927345275878906,-0.02088639512967916,-0.2386852502822876,-0.027552425861358643,-0.045032495635865644,-0.3282177448272705,-0.024518966674804688,-0.07698320411455484,-0.39975637197494507,0.00435793399810791,-0.11273679696333261,-0.2109484076499939,-0.2913646101951599,-0.017000719907997563,-0.2820700407028198,-0.4158121347427368,-0.057151606309531644,-0.31685906648635864,-0.5081260502338409,-0.08690240793239923,-0.3459613621234894,-0.5906602442264557,-0.11033645831358285,-0.15197569131851196,-0.33824002742767334,-0.035612614828465894,-0.22888725996017456,-0.2917744517326355,-0.10909921489965768,-0.1866970658302307,-0.1686486005783081,-0.1287355031849131,-0.13957726955413818,-0.10734570026397705,-0.1255440320850596,-0.0891144871711731,-0.3574964106082916,-0.05862181447756143,-0.1667870283126831,-0.28815382719039917,-0.12311006151449533,-0.12492424249649048,-0.17167115211486816,-0.10846965574037881,-0.08621639013290405,-0.1217430830001831,-0.08195309900057168,-0.021719396114349365,-0.3591805696487427,-0.08469777368318887,-0.09748351573944092,-0.31369325518608093,-0.12041564099800439,-0.07836174964904785,-0.22840559482574463,-0.10197248123895974,-0.05033266544342041,-0.19618946313858032,-0.0781061481715426,0.0,0.0,0.0,0.06878924369812012,0.02497541904449463,-0.04947481900339312,0.14188385009765625,0.04931122064590454,-0.09666563793902583,0.1885128617286682,0.11388760805130005,-0.14437864199166484,0.21367812156677246,0.18888455629348755,-0.19095056727414317,0.20450612902641296,-0.16842308640480042,-0.06340562775616831,0.241379052400589,-0.2623092532157898,-0.1083994828153152,0.25824064016342163,-0.33610546588897705,-0.13440152481084056,0.2668538987636566,-0.397552490234375,-0.15142814293389506,0.1529821753501892,-0.2314946949481964,-0.0653381966043014,0.1557462513446808,-0.18535006046295166,-0.1170558057714004,0.1200886070728302,-0.09611260890960693,-0.12386504039054103,0.1063283383846283,-0.0713425874710083,-0.11860535517220683,0.08993488550186157,-0.2587454319000244,-0.07251107171063609,0.0875149667263031,-0.17757946252822876,-0.11894612237696833,0.06400147080421448,-0.09940803050994873,-0.10576760247235484,0.057346493005752563,-0.08746939897537231,-0.08674050345902629,0.025598973035812378,-0.26870447397232056,-0.08568378761296458,0.02819231152534485,-0.20414236187934875,-0.10844108685736842,0.015013054013252258,-0.13742110133171082,-0.09217398837094493,0.010941654443740845,-0.12713491916656494,-0.07363258525614924,sukuna
